"","exe_type","problem_size","run_id","metric_type","metric","value","units","resource","nodes","cpus"
"1152","openmpi/armpl/intfft","akstd",8,"statistic","Average STREAM 'Add' Memory Bandwidth","591.04768","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1153","openmpi/armpl/intfft","akstd",8,"statistic","Average STREAM 'Copy' Memory Bandwidth","539.082752","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1154","openmpi/armpl/intfft","akstd",8,"statistic","Average STREAM 'Scale' Memory Bandwidth","563.01568","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1155","openmpi/armpl/intfft","akstd",8,"statistic","Average STREAM 'Triad' Memory Bandwidth","572.737536","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1156","openmpi/armpl/intfft","akstd",8,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","18508.4","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1157","openmpi/armpl/intfft","akstd",8,"statistic","High Performance LINPACK Floating-Point Performance","420114.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1158","openmpi/armpl/intfft","akstd",8,"statistic","High Performance LINPACK Run Time","12.6964","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1159","openmpi/armpl/intfft","akstd",8,"statistic","MPI Random Access","181.42","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1160","openmpi/armpl/intfft","akstd",8,"statistic","Parallel Matrix Transpose (PTRANS)","19016.6016","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1161","openmpi/armpl/intfft","akstd",9,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1162","openmpi/armpl/intfft","akstd",9,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1163","openmpi/armpl/intfft","akstd",9,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1164","openmpi/armpl/intfft","akstd",9,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1165","openmpi/armpl/intfft","akstd",9,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1166","openmpi/armpl/intfft","akstd",9,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1167","openmpi/armpl/intfft","akstd",9,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1168","openmpi/armpl/intfft","akstd",9,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1169","openmpi/armpl/intfft","akstd",9,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1170","openmpi/armpl/intfft","akstd",9,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1171","openmpi/armpl/intfft","akstd",9,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","1641.87","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1172","openmpi/armpl/intfft","akstd",9,"statistic","Average STREAM 'Add' Memory Bandwidth","611.396608","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1173","openmpi/armpl/intfft","akstd",9,"statistic","Average STREAM 'Copy' Memory Bandwidth","686.788608","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1174","openmpi/armpl/intfft","akstd",9,"statistic","Average STREAM 'Scale' Memory Bandwidth","541.135872","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1175","openmpi/armpl/intfft","akstd",9,"statistic","Average STREAM 'Triad' Memory Bandwidth","580.06528","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1176","openmpi/armpl/intfft","akstd",9,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","18675.4","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1177","openmpi/armpl/intfft","akstd",9,"statistic","High Performance LINPACK Floating-Point Performance","419864.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1178","openmpi/armpl/intfft","akstd",9,"statistic","High Performance LINPACK Run Time","12.704","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1179","openmpi/armpl/intfft","akstd",9,"statistic","MPI Random Access","166.289","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1180","openmpi/armpl/intfft","akstd",9,"statistic","Parallel Matrix Transpose (PTRANS)","18204.5696","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1181","openmpi/armpl/intfft","akstd",10,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1182","openmpi/armpl/intfft","akstd",10,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1183","openmpi/armpl/intfft","akstd",10,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1184","openmpi/armpl/intfft","akstd",10,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1185","openmpi/armpl/intfft","akstd",10,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1186","openmpi/armpl/intfft","akstd",10,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1187","openmpi/armpl/intfft","akstd",10,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1188","openmpi/armpl/intfft","akstd",10,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1189","openmpi/armpl/intfft","akstd",10,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1190","openmpi/armpl/intfft","akstd",10,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1191","openmpi/armpl/intfft","akstd",10,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","1619.89","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1192","openmpi/armpl/intfft","akstd",10,"statistic","Average STREAM 'Add' Memory Bandwidth","615.76192","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1193","openmpi/armpl/intfft","akstd",10,"statistic","Average STREAM 'Copy' Memory Bandwidth","569.08288","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1194","openmpi/armpl/intfft","akstd",10,"statistic","Average STREAM 'Scale' Memory Bandwidth","534.239232","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1195","openmpi/armpl/intfft","akstd",10,"statistic","Average STREAM 'Triad' Memory Bandwidth","563.17952","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1196","openmpi/armpl/intfft","akstd",10,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","18390.899999999998","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1197","openmpi/armpl/intfft","akstd",10,"statistic","High Performance LINPACK Floating-Point Performance","421742.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1198","openmpi/armpl/intfft","akstd",10,"statistic","High Performance LINPACK Run Time","12.6474","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1199","openmpi/armpl/intfft","akstd",10,"statistic","MPI Random Access","187.512","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1200","openmpi/armpl/intfft","akstd",10,"statistic","Parallel Matrix Transpose (PTRANS)","19058.4832","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1201","impi/mkl","akstd",1,"parameter","App:Version","1.5.0f",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1202","impi/mkl","akstd",1,"parameter","Input:DGEMM Problem Size","1492",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1203","impi/mkl","akstd",1,"parameter","Input:High Performance LINPACK Grid Cols","8",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1204","impi/mkl","akstd",1,"parameter","Input:High Performance LINPACK Grid Rows","6",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1205","impi/mkl","akstd",1,"parameter","Input:High Performance LINPACK Problem Size","17920",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1206","impi/mkl","akstd",1,"parameter","Input:MPI Ranks","48",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1207","impi/mkl","akstd",1,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1208","impi/mkl","akstd",1,"parameter","Input:OpenMP Threads","0",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1209","impi/mkl","akstd",1,"parameter","Input:PTRANS Problem Size","8960",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1210","impi/mkl","akstd",1,"parameter","Input:STREAM Array Size","2230044","MWord","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1211","impi/mkl","akstd",1,"parameter","RunEnv:CPU Speed","2100.0","MHz","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1212","impi/mkl","akstd",1,"statistic","App kernel executable exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1213","impi/mkl","akstd",1,"statistic","App kernel input exists","0",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1214","impi/mkl","akstd",1,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","39928.7","MFLOP per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1215","impi/mkl","akstd",1,"statistic","Average STREAM 'Add' Memory Bandwidth","3071.21152","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1216","impi/mkl","akstd",1,"statistic","Average STREAM 'Copy' Memory Bandwidth","2739.3024","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1217","impi/mkl","akstd",1,"statistic","Average STREAM 'Scale' Memory Bandwidth","2680.22784","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1218","impi/mkl","akstd",1,"statistic","Average STREAM 'Triad' Memory Bandwidth","3067.27936","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1219","impi/mkl","akstd",1,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","43649.9","MFLOP per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1220","impi/mkl","akstd",1,"statistic","High Performance LINPACK Floating-Point Performance","973822.0","MFLOP per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1221","impi/mkl","akstd",1,"statistic","High Performance LINPACK Run Time","3.94001","Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1222","impi/mkl","akstd",1,"statistic","MPI Random Access","39.6519","MUpdate per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1223","impi/mkl","akstd",1,"statistic","Network scratch directory accessible","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1224","impi/mkl","akstd",1,"statistic","Network scratch directory exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1225","impi/mkl","akstd",1,"statistic","Parallel Matrix Transpose (PTRANS)","18045.952","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1226","impi/mkl","akstd",1,"statistic","Task working directory accessible","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1227","impi/mkl","akstd",1,"statistic","Task working directory exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1228","impi/mkl","akstd",1,"statistic","Wall Clock Time","75.0","Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1229","impi/mkl","akstd",1,"statistic","local scratch directory accessible","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1230","impi/mkl","akstd",1,"statistic","local scratch directory exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1231","impi/mkl","akstd",2,"parameter","App:Version","1.5.0f",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1232","impi/mkl","akstd",2,"parameter","Input:DGEMM Problem Size","1492",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1233","impi/mkl","akstd",2,"parameter","Input:High Performance LINPACK Grid Cols","8",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1234","impi/mkl","akstd",2,"parameter","Input:High Performance LINPACK Grid Rows","6",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1235","impi/mkl","akstd",2,"parameter","Input:High Performance LINPACK Problem Size","17920",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1236","impi/mkl","akstd",2,"parameter","Input:MPI Ranks","48",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1237","impi/mkl","akstd",2,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1238","impi/mkl","akstd",2,"parameter","Input:OpenMP Threads","0",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1239","impi/mkl","akstd",2,"parameter","Input:PTRANS Problem Size","8960",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1240","impi/mkl","akstd",2,"parameter","Input:STREAM Array Size","2230044","MWord","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1241","impi/mkl","akstd",2,"parameter","RunEnv:CPU Speed","2100.0","MHz","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1242","impi/mkl","akstd",2,"statistic","App kernel executable exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1243","impi/mkl","akstd",2,"statistic","App kernel input exists","0",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1244","impi/mkl","akstd",2,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","43704.9","MFLOP per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1245","impi/mkl","akstd",2,"statistic","Average STREAM 'Add' Memory Bandwidth","3026.76992","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1246","impi/mkl","akstd",2,"statistic","Average STREAM 'Copy' Memory Bandwidth","2687.32416","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1247","impi/mkl","akstd",2,"statistic","Average STREAM 'Scale' Memory Bandwidth","2635.78624","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1248","impi/mkl","akstd",2,"statistic","Average STREAM 'Triad' Memory Bandwidth","3038.17728","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1249","impi/mkl","akstd",2,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","42933.3","MFLOP per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1250","impi/mkl","akstd",2,"statistic","High Performance LINPACK Floating-Point Performance","943780.0","MFLOP per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1251","impi/mkl","akstd",2,"statistic","High Performance LINPACK Run Time","4.06543","Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1252","impi/mkl","akstd",2,"statistic","MPI Random Access","39.8501","MUpdate per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1253","impi/mkl","akstd",2,"statistic","Network scratch directory accessible","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1254","impi/mkl","akstd",2,"statistic","Network scratch directory exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1255","impi/mkl","akstd",2,"statistic","Parallel Matrix Transpose (PTRANS)","16992.6656","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1256","impi/mkl","akstd",2,"statistic","Task working directory accessible","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1257","impi/mkl","akstd",2,"statistic","Task working directory exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1258","impi/mkl","akstd",2,"statistic","Wall Clock Time","74.0","Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1259","impi/mkl","akstd",2,"statistic","local scratch directory accessible","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1260","impi/mkl","akstd",2,"statistic","local scratch directory exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1261","impi/mkl","akstd",3,"parameter","App:Version","1.5.0f",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1262","impi/mkl","akstd",3,"parameter","Input:DGEMM Problem Size","1492",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1263","impi/mkl","akstd",3,"parameter","Input:High Performance LINPACK Grid Cols","8",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1264","impi/mkl","akstd",3,"parameter","Input:High Performance LINPACK Grid Rows","6",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1265","impi/mkl","akstd",3,"parameter","Input:High Performance LINPACK Problem Size","17920",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1266","impi/mkl","akstd",3,"parameter","Input:MPI Ranks","48",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1267","impi/mkl","akstd",3,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1268","impi/mkl","akstd",3,"parameter","Input:OpenMP Threads","0",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1269","impi/mkl","akstd",3,"parameter","Input:PTRANS Problem Size","8960",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"1270","impi/mkl","akstd",3,"parameter","Input:STREAM Array Size","2230044","MWord","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
