"","exe_type","problem_size","run_id","metric_type","metric","value","units","resource","nodes","cpus"
"1092","impi/mkl","akstd",7,"statistic","App kernel executable exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1093","impi/mkl","akstd",7,"statistic","App kernel input exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1094","impi/mkl","akstd",7,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","4912.29","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1095","impi/mkl","akstd",7,"statistic","Average STREAM 'Add' Memory Bandwidth","4969.29792","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1096","impi/mkl","akstd",7,"statistic","Average STREAM 'Copy' Memory Bandwidth","3959.33696","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1097","impi/mkl","akstd",7,"statistic","Average STREAM 'Scale' Memory Bandwidth","4387.4816","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1098","impi/mkl","akstd",7,"statistic","Average STREAM 'Triad' Memory Bandwidth","4975.04256","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1099","impi/mkl","akstd",7,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","47152.4","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1100","impi/mkl","akstd",7,"statistic","High Performance LINPACK Floating-Point Performance","979302.0","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1101","impi/mkl","akstd",7,"statistic","High Performance LINPACK Run Time","5.44667","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1102","impi/mkl","akstd",7,"statistic","MPI Random Access","3.25814","MUpdate per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1103","impi/mkl","akstd",7,"statistic","Network scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1104","impi/mkl","akstd",7,"statistic","Network scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1105","impi/mkl","akstd",7,"statistic","Parallel Matrix Transpose (PTRANS)","13994.8032","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1106","impi/mkl","akstd",7,"statistic","Task working directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1107","impi/mkl","akstd",7,"statistic","Task working directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1108","impi/mkl","akstd",7,"statistic","Wall Clock Time","175.0","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1109","impi/mkl","akstd",7,"statistic","local scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1110","impi/mkl","akstd",7,"statistic","local scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1111","impi/mkl","akstd",8,"parameter","App:Version","1.5.0f",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1112","impi/mkl","akstd",8,"parameter","Input:DGEMM Problem Size","1399",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1113","impi/mkl","akstd",8,"parameter","Input:High Performance LINPACK Grid Cols","17",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1114","impi/mkl","akstd",8,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1115","impi/mkl","akstd",8,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1116","impi/mkl","akstd",8,"parameter","Input:MPI Ranks","68",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1117","impi/mkl","akstd",8,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1118","impi/mkl","akstd",8,"parameter","Input:OpenMP Threads","0",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1119","impi/mkl","akstd",8,"parameter","Input:PTRANS Problem Size","10000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1120","impi/mkl","akstd",8,"parameter","Input:STREAM Array Size","1960784","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1121","impi/mkl","akstd",8,"parameter","RunEnv:CPU Speed","1599.951","MHz","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1122","impi/mkl","akstd",8,"statistic","App kernel executable exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1123","impi/mkl","akstd",8,"statistic","App kernel input exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1124","impi/mkl","akstd",8,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","5108.04","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1125","impi/mkl","akstd",8,"statistic","Average STREAM 'Add' Memory Bandwidth","4871.91552","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1126","impi/mkl","akstd",8,"statistic","Average STREAM 'Copy' Memory Bandwidth","3780.38272","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1127","impi/mkl","akstd",8,"statistic","Average STREAM 'Scale' Memory Bandwidth","4199.33184","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1128","impi/mkl","akstd",8,"statistic","Average STREAM 'Triad' Memory Bandwidth","4891.71968","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1129","impi/mkl","akstd",8,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","45930.2","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1130","impi/mkl","akstd",8,"statistic","High Performance LINPACK Floating-Point Performance","984917.0","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1131","impi/mkl","akstd",8,"statistic","High Performance LINPACK Run Time","5.41561","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1132","impi/mkl","akstd",8,"statistic","MPI Random Access","3.2817800000000004","MUpdate per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1133","impi/mkl","akstd",8,"statistic","Network scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1134","impi/mkl","akstd",8,"statistic","Network scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1135","impi/mkl","akstd",8,"statistic","Parallel Matrix Transpose (PTRANS)","13577.3184","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1136","impi/mkl","akstd",8,"statistic","Task working directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1137","impi/mkl","akstd",8,"statistic","Task working directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1138","impi/mkl","akstd",8,"statistic","Wall Clock Time","174.0","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1139","impi/mkl","akstd",8,"statistic","local scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1140","impi/mkl","akstd",8,"statistic","local scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1141","impi/mkl","akstd",9,"parameter","App:Version","1.5.0f",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1142","impi/mkl","akstd",9,"parameter","Input:DGEMM Problem Size","1399",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1143","impi/mkl","akstd",9,"parameter","Input:High Performance LINPACK Grid Cols","17",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1144","impi/mkl","akstd",9,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1145","impi/mkl","akstd",9,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1146","impi/mkl","akstd",9,"parameter","Input:MPI Ranks","68",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1147","impi/mkl","akstd",9,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1148","impi/mkl","akstd",9,"parameter","Input:OpenMP Threads","0",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1149","impi/mkl","akstd",9,"parameter","Input:PTRANS Problem Size","10000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1150","impi/mkl","akstd",9,"parameter","Input:STREAM Array Size","1960784","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1151","impi/mkl","akstd",9,"parameter","RunEnv:CPU Speed","1599.951","MHz","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1152","impi/mkl","akstd",9,"statistic","App kernel executable exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1153","impi/mkl","akstd",9,"statistic","App kernel input exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1154","impi/mkl","akstd",9,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","4815.44","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1155","impi/mkl","akstd",9,"statistic","Average STREAM 'Add' Memory Bandwidth","4856.68864","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1156","impi/mkl","akstd",9,"statistic","Average STREAM 'Copy' Memory Bandwidth","3774.65856","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1157","impi/mkl","akstd",9,"statistic","Average STREAM 'Scale' Memory Bandwidth","4056.23808","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1158","impi/mkl","akstd",9,"statistic","Average STREAM 'Triad' Memory Bandwidth","4845.39392","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1159","impi/mkl","akstd",9,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","46526.4","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1160","impi/mkl","akstd",9,"statistic","High Performance LINPACK Floating-Point Performance","986487.0","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1161","impi/mkl","akstd",9,"statistic","High Performance LINPACK Run Time","5.407","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1162","impi/mkl","akstd",9,"statistic","MPI Random Access","3.2031300000000003","MUpdate per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1163","impi/mkl","akstd",9,"statistic","Network scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1164","impi/mkl","akstd",9,"statistic","Network scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1165","impi/mkl","akstd",9,"statistic","Parallel Matrix Transpose (PTRANS)","13894.144","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1166","impi/mkl","akstd",9,"statistic","Task working directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1167","impi/mkl","akstd",9,"statistic","Task working directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1168","impi/mkl","akstd",9,"statistic","Wall Clock Time","175.0","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1169","impi/mkl","akstd",9,"statistic","local scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1170","impi/mkl","akstd",9,"statistic","local scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1171","impi/mkl","akstd",10,"parameter","App:Version","1.5.0f",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1172","impi/mkl","akstd",10,"parameter","Input:DGEMM Problem Size","1399",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1173","impi/mkl","akstd",10,"parameter","Input:High Performance LINPACK Grid Cols","17",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1174","impi/mkl","akstd",10,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1175","impi/mkl","akstd",10,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1176","impi/mkl","akstd",10,"parameter","Input:MPI Ranks","68",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1177","impi/mkl","akstd",10,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1178","impi/mkl","akstd",10,"parameter","Input:OpenMP Threads","0",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1179","impi/mkl","akstd",10,"parameter","Input:PTRANS Problem Size","10000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1180","impi/mkl","akstd",10,"parameter","Input:STREAM Array Size","1960784","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1181","impi/mkl","akstd",10,"parameter","RunEnv:CPU Speed","1585.681","MHz","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1182","impi/mkl","akstd",10,"statistic","App kernel executable exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1183","impi/mkl","akstd",10,"statistic","App kernel input exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1184","impi/mkl","akstd",10,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","4891.47","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1185","impi/mkl","akstd",10,"statistic","Average STREAM 'Add' Memory Bandwidth","4841.56416","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1186","impi/mkl","akstd",10,"statistic","Average STREAM 'Copy' Memory Bandwidth","3796.8896","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1187","impi/mkl","akstd",10,"statistic","Average STREAM 'Scale' Memory Bandwidth","4120.23808","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1188","impi/mkl","akstd",10,"statistic","Average STREAM 'Triad' Memory Bandwidth","4858.20416","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1189","impi/mkl","akstd",10,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","46368.4","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1190","impi/mkl","akstd",10,"statistic","High Performance LINPACK Floating-Point Performance","957544.0","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1191","impi/mkl","akstd",10,"statistic","High Performance LINPACK Run Time","5.57043","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1192","impi/mkl","akstd",10,"statistic","MPI Random Access","3.23916","MUpdate per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1193","impi/mkl","akstd",10,"statistic","Network scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1194","impi/mkl","akstd",10,"statistic","Network scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1195","impi/mkl","akstd",10,"statistic","Parallel Matrix Transpose (PTRANS)","13877.248","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1196","impi/mkl","akstd",10,"statistic","Task working directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1197","impi/mkl","akstd",10,"statistic","Task working directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1198","impi/mkl","akstd",10,"statistic","Wall Clock Time","175.0","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1199","impi/mkl","akstd",10,"statistic","local scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1200","impi/mkl","akstd",10,"statistic","local scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1201","mvapich2/mkl","akstd",1,"parameter","App:Version","1.5.0f",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1202","mvapich2/mkl","akstd",1,"parameter","Input:DGEMM Problem Size","2356",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1203","mvapich2/mkl","akstd",1,"parameter","Input:High Performance LINPACK Grid Cols","6",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1204","mvapich2/mkl","akstd",1,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1205","mvapich2/mkl","akstd",1,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1206","mvapich2/mkl","akstd",1,"parameter","Input:MPI Ranks","24",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1207","mvapich2/mkl","akstd",1,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1208","mvapich2/mkl","akstd",1,"parameter","Input:OpenMP Threads","0",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1209","mvapich2/mkl","akstd",1,"parameter","Input:PTRANS Problem Size","10000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1210","mvapich2/mkl","akstd",1,"parameter","Input:STREAM Array Size","5555555","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1211","mvapich2/mkl","akstd",1,"parameter","RunEnv:CPU Speed","2899.932","MHz","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1212","mvapich2/mkl","akstd",1,"statistic","App kernel executable exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1213","mvapich2/mkl","akstd",1,"statistic","App kernel input exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1214","mvapich2/mkl","akstd",1,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","29643.4","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1215","mvapich2/mkl","akstd",1,"statistic","Average STREAM 'Add' Memory Bandwidth","3760.22016","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1216","mvapich2/mkl","akstd",1,"statistic","Average STREAM 'Copy' Memory Bandwidth","4001.95584","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1217","mvapich2/mkl","akstd",1,"statistic","Average STREAM 'Scale' Memory Bandwidth","3329.59744","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1218","mvapich2/mkl","akstd",1,"statistic","Average STREAM 'Triad' Memory Bandwidth","3770.78784","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
